feature	status	notes	fixtures
array.stdev	partial	returns float standard deviation over non-na values from runtime-owned float or int arrays, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, default biased population estimates, biased=false sample estimates, ignored na elements, semantic rejection for non-bool-compatible biased arguments, and na results for empty, all-na, or biased=false calculations with fewer than two numeric values; bool, string, color, label, line, box, table, linefill, polyline, chart.point, and UDT arrays remain unsupported until element projection semantics are designed, including method-call dispatch	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_stdev_biased.pine;tests/fixtures/sema/unsupported_array_stdev_biased_method.pine;tests/fixtures/sema/unsupported_array_stdev_bool.pine;tests/fixtures/sema/unsupported_array_stdev_bool_method.pine;tests/fixtures/sema/unsupported_array_stdev_string.pine;tests/fixtures/sema/unsupported_array_stdev_string_method.pine;tests/fixtures/sema/unsupported_array_stdev_color.pine;tests/fixtures/sema/unsupported_array_stdev_color_method.pine;tests/fixtures/sema/unsupported_array_stdev_label.pine;tests/fixtures/sema/unsupported_array_stdev_label_method.pine;tests/fixtures/sema/unsupported_array_stdev_line.pine;tests/fixtures/sema/unsupported_array_stdev_line_method.pine;tests/fixtures/sema/unsupported_array_stdev_box.pine;tests/fixtures/sema/unsupported_array_stdev_box_method.pine;tests/fixtures/sema/unsupported_array_stdev_table.pine;tests/fixtures/sema/unsupported_array_stdev_table_method.pine;tests/fixtures/sema/unsupported_array_stdev_linefill.pine;tests/fixtures/sema/unsupported_array_stdev_linefill_method.pine;tests/fixtures/sema/unsupported_array_stdev_polyline.pine;tests/fixtures/sema/unsupported_array_stdev_polyline_method.pine;tests/fixtures/sema/unsupported_array_stdev_chart_point.pine;tests/fixtures/sema/unsupported_array_stdev_chart_point_method.pine;tests/fixtures/sema/unsupported_array_stdev_udt.pine;tests/fixtures/sema/unsupported_array_stdev_udt_method.pine
array.sort	partial	sorts runtime-owned float, int, or string arrays in place, and same-local scalar-field UDT arrays in place only when a compile-time sort_field names an int, float, or string field, including namespace-call and method-call dispatch, default ascending and explicit descending order, ordinary branch/loop and independent while-loop control-flow mutation for supported non-UDT families, int ordering, float ordering with na placement, string ordering with empty-string placement, empty int/float/string array no-op behavior, UDT field ordering for fixture-backed numeric and string fields, semantic rejection for non-const-string order arguments, missing UDT sort_field, unknown UDT sort_field, non-const UDT sort_field, and bool UDT sort_field, and runtime errors for unsupported const-string order values; bool, color, label, line, box, table, linefill, polyline, chart.point, and UDT array sorting without sort_field remain unsupported, including method-call dispatch	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/runtime/array_sort_udt_field.pine;tests/fixtures/regressions/array_sort_unsupported_order.pine;tests/fixtures/sema/unsupported_array_sort_order.pine;tests/fixtures/sema/unsupported_array_sort_order_method.pine;tests/fixtures/sema/unsupported_array_sort_bool.pine;tests/fixtures/sema/unsupported_array_sort_bool_method.pine;tests/fixtures/sema/unsupported_array_sort_color.pine;tests/fixtures/sema/unsupported_array_sort_color_method.pine;tests/fixtures/sema/unsupported_array_sort_label.pine;tests/fixtures/sema/unsupported_array_sort_label_method.pine;tests/fixtures/sema/unsupported_array_sort_line.pine;tests/fixtures/sema/unsupported_array_sort_line_method.pine;tests/fixtures/sema/unsupported_array_sort_box.pine;tests/fixtures/sema/unsupported_array_sort_box_method.pine;tests/fixtures/sema/unsupported_array_sort_table.pine;tests/fixtures/sema/unsupported_array_sort_table_method.pine;tests/fixtures/sema/unsupported_array_sort_linefill.pine;tests/fixtures/sema/unsupported_array_sort_linefill_namespace.pine;tests/fixtures/sema/unsupported_array_sort_polyline.pine;tests/fixtures/sema/unsupported_array_sort_polyline_namespace.pine;tests/fixtures/sema/unsupported_array_sort_chart_point.pine;tests/fixtures/sema/unsupported_array_sort_chart_point_namespace.pine;tests/fixtures/sema/unsupported_array_sort_udt.pine;tests/fixtures/sema/unsupported_array_sort_udt_method.pine;tests/fixtures/sema/unsupported_array_sort_udt_unknown_field.pine;tests/fixtures/sema/unsupported_array_sort_udt_unknown_field_method.pine;tests/fixtures/sema/unsupported_array_sort_udt_bool_field.pine;tests/fixtures/sema/unsupported_array_sort_udt_bool_field_method.pine;tests/fixtures/sema/unsupported_array_sort_udt_dynamic_field.pine;tests/fixtures/sema/unsupported_array_sort_udt_dynamic_field_method.pine
array.sort_indices	partial	returns a new int-index array for runtime-owned float, int, string, or same-local scalar-field UDT arrays without mutating the source array, with UDT arrays supported only when a compile-time sort_field names an int, float, or string field, including namespace-call and method-call dispatch, default ascending and explicit descending order, ordinary branch/loop and independent while-loop control-flow calls for supported non-UDT families, int ordering, float ordering with na placement, string ordering with empty-string placement, empty int/float/string array results, UDT field ordering for fixture-backed numeric and string fields, semantic rejection for non-const-string order arguments, missing UDT sort_field, unknown UDT sort_field, non-const UDT sort_field, and bool UDT sort_field, and runtime errors for unsupported const-string order values; bool, color, label, line, box, table, linefill, polyline, chart.point, and UDT sort_indices without sort_field remain unsupported, including namespace-call and method-call dispatch	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/runtime/array_sort_indices_udt_field.pine;tests/fixtures/regressions/array_sort_indices_unsupported_order.pine;tests/fixtures/sema/unsupported_array_sort_indices_order.pine;tests/fixtures/sema/unsupported_array_sort_indices_order_method.pine;tests/fixtures/sema/unsupported_array_sort_indices_bool.pine;tests/fixtures/sema/unsupported_array_sort_indices_bool_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_color.pine;tests/fixtures/sema/unsupported_array_sort_indices_color_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_label.pine;tests/fixtures/sema/unsupported_array_sort_indices_label_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_line.pine;tests/fixtures/sema/unsupported_array_sort_indices_line_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_box.pine;tests/fixtures/sema/unsupported_array_sort_indices_box_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_table.pine;tests/fixtures/sema/unsupported_array_sort_indices_table_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_linefill.pine;tests/fixtures/sema/unsupported_array_sort_indices_linefill_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_polyline.pine;tests/fixtures/sema/unsupported_array_sort_indices_polyline_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_chart_point.pine;tests/fixtures/sema/unsupported_array_sort_indices_chart_point_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_namespace.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_unknown_field.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_unknown_field_method.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_bool_field.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_bool_field_method.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_dynamic_field.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt_dynamic_field_method.pine
array.reverse	partial	reverses runtime-owned float, int, bool, string, color, label, line, linefill, box, table, chart.point, polyline, and same-local scalar-field UDT arrays in place, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation for supported non-UDT families, scalar arrays with na and empty int/float/bool/string/color array no-op behavior, shallow drawing-id array reordering, polyline id array reordering, and UDT field-readable values after reverse reordering from array.from construction; map and matrix arrays remain unsupported	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/runtime/linefill_array.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/polyline_array.pine;tests/fixtures/runtime/array_from_udt_size.pine;tests/fixtures/sema/unsupported_array_map_typed_decl.pine;tests/fixtures/sema/unsupported_array_reverse_map.pine;tests/fixtures/sema/unsupported_array_reverse_map_method.pine;tests/fixtures/sema/unsupported_array_matrix_typed_decl.pine;tests/fixtures/sema/unsupported_array_reverse_matrix.pine;tests/fixtures/sema/unsupported_array_reverse_matrix_method.pine
array.join	partial	returns a string by joining runtime-owned float, int, bool, string, color, or same-local scalar-field UDT array elements, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls for supported non-UDT families, explicit string separators, default comma separators, na separator fallback to comma, preserved empty string elements, scalar and UDT na element rendering as NaN, color elements rendered as normalized integer values, UDT elements rendered as TypeName(field0, field1, ...) using field declaration order and scalar join formatting, empty string/int/float/bool/color/UDT array empty-string results, semantic rejection for non-string-compatible separators, and runtime errors for results over 40960 characters; label, line, box, table, linefill, polyline, chart.point, map, and matrix arrays remain unsupported, including method-call dispatch	tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_join_udt.pine;tests/fixtures/regressions/array_join_result_limit.pine;tests/fixtures/sema/unsupported_array_join_separator.pine;tests/fixtures/sema/unsupported_array_join_separator_method.pine;tests/fixtures/sema/unsupported_array_join_label.pine;tests/fixtures/sema/unsupported_array_join_label_method.pine;tests/fixtures/sema/unsupported_array_join_line.pine;tests/fixtures/sema/unsupported_array_join_line_method.pine;tests/fixtures/sema/unsupported_array_join_box.pine;tests/fixtures/sema/unsupported_array_join_box_method.pine;tests/fixtures/sema/unsupported_array_join_table.pine;tests/fixtures/sema/unsupported_array_join_table_method.pine;tests/fixtures/sema/unsupported_array_join_linefill.pine;tests/fixtures/sema/unsupported_array_join_linefill_method.pine;tests/fixtures/sema/unsupported_array_join_polyline.pine;tests/fixtures/sema/unsupported_array_join_polyline_method.pine;tests/fixtures/sema/unsupported_array_join_chart_point.pine;tests/fixtures/sema/unsupported_array_join_chart_point_method.pine;tests/fixtures/sema/unsupported_array_join_map.pine;tests/fixtures/sema/unsupported_array_join_map_method.pine;tests/fixtures/sema/unsupported_array_join_matrix.pine;tests/fixtures/sema/unsupported_array_join_matrix_method.pine
array.slice	partial	returns a same-kind shallow parent-window slice over the half-open [index_from, index_to) window from runtime-owned float, int, bool, string, color, label, line, linefill, box, table, chart.point, polyline, or same-local scalar-field UDT arrays, including namespace-call and method-call dispatch, computed int bounds, ordinary branch/loop and independent while-loop control-flow calls for supported non-UDT families, scalar arrays with na values, valid empty-window results, scalar, label, line, box, linefill, table, chart.point, and polyline slice variable history snapshots, including scalar-slice, label-slice, line-slice, box-slice, linefill-slice, polyline-slice, and table-slice dynamic na-offset predicate output, drawing-id element shallow references, UDT field-readable values from array.from construction, read/write mirroring to the parent window, slice insertion widening with parent insertion for supported non-UDT families, str.tostring/search/statistics/order helpers over supported non-UDT slice windows, array.join over supported non-UDT and same-local scalar-field UDT slice windows, na results for negative, reversed, or out-of-range creation bounds, non-int range bounds rejected by semantic analysis, and runtime errors when later parent mutation moves the slice out of parent bounds; map and matrix arrays remain unsupported	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/array_slice_history.pine;tests/fixtures/runtime/array_label_slice_history.pine;tests/fixtures/runtime/array_line_slice_history.pine;tests/fixtures/runtime/array_box_slice_history.pine;tests/fixtures/runtime/array_linefill_slice_history.pine;tests/fixtures/runtime/array_table_slice_history.pine;tests/fixtures/runtime/array_chart_point_slice_history.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_slice_index_from.pine;tests/fixtures/sema/unsupported_array_slice_index_from_method.pine;tests/fixtures/sema/unsupported_array_slice_index_to.pine;tests/fixtures/sema/unsupported_array_slice_index_to_method.pine;tests/fixtures/runtime/linefill_array.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/regressions/array_slice_parent_out_of_bounds.pine;tests/fixtures/runtime/polyline_array.pine;tests/fixtures/runtime/array_from_udt_size.pine;tests/fixtures/runtime/array_join_udt.pine;tests/fixtures/sema/unsupported_array_map_typed_decl.pine;tests/fixtures/sema/unsupported_array_slice_map.pine;tests/fixtures/sema/unsupported_array_slice_map_method.pine;tests/fixtures/sema/unsupported_array_matrix_typed_decl.pine;tests/fixtures/sema/unsupported_array_slice_matrix.pine;tests/fixtures/sema/unsupported_array_slice_matrix_method.pine
array.concat	partial	appends the current values from a same-kind runtime-owned source array to a target float, int, bool, string, color, label, line, linefill, box, table, chart.point, polyline, or same-local scalar-field UDT array in place and returns the target array id, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation for supported non-UDT families, scalar arrays with na values, empty string/int/float/bool/color-target append behavior, empty label/line/linefill/box/table/chart.point/polyline-target append behavior, empty string/int/float/bool/color-source no-op behavior, empty label/line/linefill/box/table/chart.point/polyline-source no-op behavior, scalar and label/line/linefill/box/table/chart.point/polyline source-array value non-mutation, UDT source-array value non-mutation after same-UDT append from array.from construction, drawing-id element shallow references, semantic rejection for mismatched array kinds, mixed UDT source arrays, and non-array sources, and runtime errors for results over 100000 elements; map and matrix arrays remain unsupported	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/regressions/array_concat_limit.pine;tests/fixtures/sema/unsupported_array_concat_mismatch.pine;tests/fixtures/sema/unsupported_array_concat_id2.pine;tests/fixtures/sema/unsupported_array_concat_udt.pine;tests/fixtures/sema/unsupported_array_concat_map.pine;tests/fixtures/sema/unsupported_array_concat_map_method.pine;tests/fixtures/sema/unsupported_array_concat_matrix.pine;tests/fixtures/sema/unsupported_array_concat_matrix_method.pine;tests/fixtures/runtime/linefill_array.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/polyline_array.pine;tests/fixtures/runtime/array_from_udt_size.pine
array.clear	partial	removes all elements from runtime-owned float, int, bool, string, color, label, line, linefill, box, table, chart.point, polyline, and same-local scalar-field UDT arrays in place and returns void, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation for supported non-UDT families, scalar arrays with na values, repeated clear no-op behavior, empty-array no-op behavior, post-clear reuse via push, shallow drawing-id/object-array clearing, and UDT reset/reuse after array.from construction	tests/fixtures/runtime/array_clear.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/runtime/linefill_array.pine;tests/fixtures/runtime/chart_point_array.pine;tests/fixtures/runtime/polyline_array.pine;tests/fixtures/runtime/array_from_udt_size.pine
array method calls	partial	float/int/bool/string/color/label/line/linefill/box/table/chart.point array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse, same-local scalar-field UDT array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse/join/sort/sort_indices method subsets, scalar-array join, float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_fill_udt.pine;tests/fixtures/runtime/array_clear.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_search_udt.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_sort_udt_field.pine;tests/fixtures/runtime/array_sort_indices_udt_field.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_join_udt.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/array_from_udt_size.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/runtime/linefill_array.pine;tests/fixtures/runtime/chart_point_array.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported, including local pure UDF calls that consume UDT values read from arrays, with invalid call arguments rejected	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/user_type_array_udf_values.pine;tests/fixtures/sema/unsupported_function_duplicate_named_arg.pine;tests/fixtures/sema/unsupported_function_unknown_named_arg.pine;tests/fixtures/sema/unsupported_function_pos_after_named_arg.pine;tests/fixtures/sema/unsupported_function_missing_arg.pine;tests/fixtures/sema/unsupported_function_too_many_args.pine
multi-statement functions	supported	block body must end with an expression, a final if/else whose branches end with expressions, or a final for whose body ends with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
typed declarations	partial	fixture-backed int, float, bool, string, color, chart.point, drawing-id label/line/linefill/box/table/polyline, scalar array<int>/array<float>/array<bool>/array<string>/array<color>, object-id array<label>/array<line>/array<linefill>/array<polyline>/array<box>/array<table>, array<chart.point>, same-local scalar-field UDT array<T>, scalar-field imported UDT declarations initialized or reassigned from the same imported identity, including ordinary var and scalar-field varip declarations, and equivalent type[] aliases for those supported array element types, including var declarations, the scalar typed-array varip subset, and explicitly typed same-local scalar-field UDT varip declarations initialized from na, same-UDT constructors, same-UDT ternary expressions, same-UDT switch expressions, same-UDT if expressions, or same-UDT for expressions, and matrix<float> declarations with compatible or na initializers and later compatible reassignment; bare array, non-scalar or imported UDT arrays, UDT array varip, nested-field UDT varip, map, bare matrix, non-float or deferred matrix, and other typed declarations remain unsupported unless covered by narrower feature rows	tests/fixtures/runtime/scalar_typed_declarations.pine;tests/fixtures/runtime/chart_point_typed_decl.pine;tests/fixtures/runtime/drawing_typed_declarations.pine;tests/fixtures/runtime/array_typed_declarations.pine;tests/fixtures/runtime/chart_point_array_typed_declarations.pine;tests/fixtures/runtime/object_array_typed_declarations.pine;tests/fixtures/runtime/array_type_alias_declarations.pine;tests/fixtures/runtime/user_type_array_typed_declarations.pine;tests/fixtures/runtime/import_udt_typed_declaration.pine;tests/fixtures/runtime/import_udt_var.pine;tests/fixtures/runtime/import_udt_varip.pine;tests/fixtures/runtime/matrix_typed_declarations.pine;tests/fixtures/sema/unsupported_scalar_typed_decl_initial.pine;tests/fixtures/sema/unsupported_chart_point_typed_decl_initial.pine;tests/fixtures/sema/unsupported_chart_point_array_typed_decl_initial.pine;tests/fixtures/sema/unsupported_array_typed_decl.pine;tests/fixtures/sema/unsupported_var_array_typed_decl.pine;tests/fixtures/sema/unsupported_array_na_typed_decl.pine;tests/fixtures/sema/unsupported_array_from_typed_decl.pine;tests/fixtures/sema/unsupported_array_typed_decl_initial.pine;tests/fixtures/sema/unsupported_user_type_array_decl.pine;tests/fixtures/sema/unsupported_user_type_array_alias_decl.pine;tests/fixtures/sema/unsupported_user_type_array_from_decl.pine;tests/fixtures/sema/unsupported_user_type_array_varip_decl.pine;tests/fixtures/sema/unsupported_array_map_typed_decl.pine;tests/fixtures/sema/unsupported_array_matrix_typed_decl.pine;tests/fixtures/sema/unsupported_array_nested_typed_decl.pine;tests/fixtures/sema/unsupported_array_tuple_typed_decl.pine;tests/fixtures/sema/unsupported_array_strategy_typed_decl.pine;tests/fixtures/sema/unsupported_map_typed_decl.pine;tests/fixtures/sema/unsupported_matrix_typed_decl.pine;tests/fixtures/sema/unsupported_matrix_int_typed_decl.pine;tests/fixtures/sema/unsupported_matrix_label_typed_decl.pine;tests/fixtures/runtime/user_type_varip.pine;tests/fixtures/sema/unsupported_user_type_varip_nested_field.pine;tests/fixtures/sema/unsupported_user_type_varip_assign_identity.pine;tests/fixtures/sema/unsupported_imported_udt_typed_decl_identity.pine;tests/fixtures/sema/unsupported_imported_udt_array_decl.pine;tests/fixtures/sema/unsupported_imported_udt_array_alias_decl.pine;tests/fixtures/sema/unsupported_imported_udt_var_identity.pine;tests/fixtures/sema/unsupported_imported_udt_varip_identity.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function call depth	unsupported	deep acyclic user-defined function call chains are rejected by semantic analysis depth budget	tests/fixtures/sema/unsupported_function_call_depth.pine
function side effects	unsupported	output, declaration, input calls, array mutation, alert(), alertcondition, drawing side effects, strategy order calls, and UDT parameter/global field mutation inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_function_side_effect_arg.pine;tests/fixtures/sema/unsupported_declaration_function_side_effect.pine;tests/fixtures/sema/unsupported_input_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine;tests/fixtures/sema/unsupported_drawing_function_side_effect.pine;tests/fixtures/sema/unsupported_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_imperative_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_order_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_close_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_close_all_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_cancel_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_cancel_all_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_exit_function_side_effect.pine;tests/fixtures/sema/unsupported_imported_udt_parameter_field_mutation.pine;tests/fixtures/sema/unsupported_imported_udt_global_field_mutation.pine;tests/fixtures/sema/unsupported_imported_udt_history.pine
color.* named constants	supported	fixture-backed official RGB values for the 17 built-in color constants: color.aqua, color.black, color.blue, color.fuchsia, color.gray, color.green, color.lime, color.maroon, color.navy, color.olive, color.orange, color.purple, color.red, color.silver, color.teal, color.white, and color.yellow	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; na dynamic offsets return na; covers built-in series, expression history, scalar array, scalar slice, label-array, label-slice, line-array, line-slice, box-array, box-slice, linefill-array, linefill-slice, polyline-array, polyline-slice, table-array, table-slice, chart.point-array, chart.point-slice, and same-local scalar-field UDT-array including first-bar array na predicates, scalar array/slice, label-array/slice, line-array/slice, box-array/slice, linefill-array/slice, polyline-array/slice, table-array/slice, chart.point-array/slice, and same-local scalar-field UDT-array dynamic na-offset predicates, scalar array snapshots from while-expression results including dynamic na-offset predicates, matrix snapshots including first-bar matrix na predicates, matrix shape-history dynamic na-offset predicates, dynamic matrix offsets including na-offset matrix predicates, and while-expression matrix result snapshots including dynamic na-offset predicates, strategy state variables, direct ternary-produced offsets including returned na offsets and result series first-bar history predicates, branches including result series first-bar history predicates, for-loops including result series first-bar history predicates, while loops including result series first-bar history predicates, stateless built-in result reads including direct-offset result series first-bar history predicates, stateful built-in result reads including direct-offset and built-in-returned-offset result series first-bar history predicates, UDF parameters including na offsets and result series first-bar history predicates, UDF-returned offsets including returned na offsets and result series first-bar history predicates, and built-in-returned offsets including returned na offsets and result series first-bar history predicates; UDT value history and imported UDT value history remain rejected	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine;tests/fixtures/runtime/series_history_offset_udf.pine;tests/fixtures/runtime/series_history_offset_udf_return.pine;tests/fixtures/runtime/series_history_offset_loop.pine;tests/fixtures/runtime/series_history_offset_branch.pine;tests/fixtures/runtime/series_history_offset_while.pine;tests/fixtures/runtime/series_history_offset_builtin.pine;tests/fixtures/runtime/series_history_offset_stateful_builtin.pine;tests/fixtures/runtime/series_history_offset_builtin_return.pine;tests/fixtures/runtime/array_history.pine;tests/fixtures/runtime/array_label_history.pine;tests/fixtures/runtime/array_label_slice_history.pine;tests/fixtures/runtime/array_line_history.pine;tests/fixtures/runtime/array_line_slice_history.pine;tests/fixtures/runtime/array_box_slice_history.pine;tests/fixtures/runtime/array_linefill_history.pine;tests/fixtures/runtime/array_linefill_slice_history.pine;tests/fixtures/runtime/array_polyline_history.pine;tests/fixtures/runtime/array_polyline_slice_history.pine;tests/fixtures/runtime/array_box_history.pine;tests/fixtures/runtime/array_table_history.pine;tests/fixtures/runtime/array_table_slice_history.pine;tests/fixtures/runtime/array_chart_point_history.pine;tests/fixtures/runtime/array_chart_point_slice_history.pine;tests/fixtures/runtime/array_slice_history.pine;tests/fixtures/runtime/user_type_array_history.pine;tests/fixtures/runtime/while_expression_array_history.pine;tests/fixtures/runtime/matrix_history.pine;tests/fixtures/runtime/matrix_dynamic_history.pine;tests/fixtures/runtime/while_expression_matrix_history.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_imported_udt_history.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention, with runtime diagnostics and profile miss counters for dynamic offsets beyond the retained bound; per-variable max_bars_back helper calls remain unsupported	tests/fixtures/runtime/max_bars_back.pine;tests/fixtures/profile/dynamic_history_max_bars_back.pine;tests/fixtures/profile/dynamic_history_max_bars_back_miss.pine;tests/fixtures/sema/unsupported_max_bars_back_function.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back alert events, output, drawing object, var including immutable UDT values, typed local UDT declarations initialized with na, same-UDT ternary expressions, same-UDT switch expressions, same-UDT if expressions, same-UDT for expressions, same-local scalar-field UDT array backing stores, for-in loop-body scalar-array mutation, callsite, non-varip scalar/object array state, dynamic history reads, alert frequency filtering, and close-frequency alert suppression to confirmed bars while scalar, scalar typed-array, scalar typed-array for-in loop-body mutation, and typed same-local scalar-field UDT varip state and scalar-field imported UDT varip state persist across repeated forming updates	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/alertcondition_rollback.pine;tests/fixtures/realtime/alert_rollback.pine;tests/fixtures/realtime/alert_policy.pine;tests/fixtures/realtime/alert_frequency_rollback.pine;tests/fixtures/realtime/alert_frequency_close.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/realtime/user_type_typed_var_rollback.pine;tests/fixtures/realtime/user_type_array_var_rollback.pine;tests/fixtures/realtime/for_in_rollback.pine;tests/fixtures/realtime/for_in_varip.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine;tests/fixtures/realtime/label_rollback.pine;tests/fixtures/realtime/line_rollback.pine;tests/fixtures/realtime/box_rollback.pine;tests/fixtures/realtime/table_rollback.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine;tests/fixtures/realtime/user_type_varip.pine;tests/fixtures/realtime/import_udt_varip.pine
