feature	status	notes	fixtures
user-defined methods	partial	pure methods on local UDT receivers with scalar or local UDT parameters, direct UDT passthrough returns, block-local receiver or local UDT parameter alias passthrough returns, final if/else or final for local UDT alias passthrough returns, nested-method UDT parameter passthrough returns, and local UDT constructor returns, directly, through nested pure constructor-helper UDF calls, or through same-local-UDT ternary, switch, final if/else constructor branches, or final for bodies, from receiver or local UDT parameter scalar fields, scalar fields read through block-local receiver or local UDT parameter aliases, block-local scalar aliases of those fields, inferred scalar parameters, or block-local scalar aliases of those parameters using positional or named constructor field arguments; receiver is passed as the first internal parameter; side effects, unknown receivers, imported methods, recursive methods, mismatched UDT parameter identity, and unsupported parameter types remain rejected	tests/fixtures/runtime/user_methods.pine;tests/fixtures/sema/unsupported_user_method.pine;tests/fixtures/sema/unsupported_user_method_side_effect.pine;tests/fixtures/sema/unsupported_non_array_method.pine;tests/fixtures/libraries/import_udt_lib.pine
strategy	partial	strategy(title, shorttitle, overlay, max_bars_back, initial_capital, default_qty_type, default_qty_value, commission_type, commission_value, slippage, backtest_fill_limits_assumption, margin_long, margin_short, pyramiding) declaration plus strategy-mode runtime result; initial_capital is positive const numeric only; default_qty_type defaults to strategy.fixed and default_qty_value defaults to 1; explicit default_qty_type currently supports strategy.fixed, strategy.cash, and strategy.percent_of_equity with positive numeric default_qty_value; cash default entry quantity resolves at placement time as default cash divided by current close under the current no-currency-conversion boundary; percent-of-equity default entry quantity resolves at placement time from current supported equity and current close; commission_type currently supports strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent with non-negative const numeric commission_value; slippage currently supports non-negative const integer ticks using the fixed syminfo.mintick subset; backtest_fill_limits_assumption currently supports non-negative const integer ticks for supported limit-order verification using the fixed syminfo.mintick subset; margin_long and margin_short currently support finite non-negative const numeric declaration parsing and IR storage; explicit active margin_long drives long-only strategy.opentrades.capital_held, supported long-entry affordability checks at the actual fill price, and long-only forced liquidation using bar.low with whole-unit truncation, while short margin behavior, strategy.margin_liquidation_price, symbol precision rounding, and margin-specific public schema expansion remain unsupported; pyramiding supports positive integer const values for same-direction long strategy.entry() market entries up to the configured open-trade limit, with default 1, and fixture-backed same-tick long limit, stop, or stop-limit entries can exceed that limit when all are eligible in the same fill pass; fixture-backed omitted-from_entry profit/loss exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets can close current same-entry-id pyramided long trades using each open-trade entry price; fixture-backed omitted-from_entry profit/loss-tick exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets can also persist for later same-entry-id pyramided long trades using each open-trade entry price for relative legs when present; short entries, reversals, strategy.order(), and broader multi-entry exit/reporting semantics remain unsupported unless fixture-backed; order functions beyond strategy.entry/strategy.close/strategy.close_all/strategy.cancel/strategy.cancel_all and the supported single-trigger, one-downside/one-upside bracket, trailing, optional fixed-qty/qty-percent, and fixed-qty or qty-percent single-trigger, bracket, and trailing reservation strategy.exit subset plus rich strategy metrics beyond the supported state/count variables are not implemented	tests/fixtures/sema/supported_strategy_declaration.pine;tests/fixtures/sema/supported_strategy_initial_capital.pine;tests/fixtures/sema/supported_strategy_default_quantity.pine;tests/fixtures/sema/supported_strategy_cash_default_quantity.pine;tests/fixtures/sema/supported_strategy_percent_of_equity_default_quantity.pine;tests/fixtures/sema/supported_strategy_commission_cash_per_contract.pine;tests/fixtures/sema/supported_strategy_commission_cash_per_order.pine;tests/fixtures/sema/supported_strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_slippage.pine;tests/fixtures/sema/supported_strategy_limit_verification.pine;tests/fixtures/sema/supported_strategy_margin_declaration.pine;tests/fixtures/sema/unsupported_strategy_pyramiding.pine;tests/fixtures/sema/supported_strategy_pyramiding.pine;tests/fixtures/sema/unsupported_strategy_initial_capital.pine;tests/fixtures/sema/unsupported_strategy_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_commission_unknown.pine;tests/fixtures/sema/unsupported_strategy_slippage.pine;tests/fixtures/sema/unsupported_strategy_limit_verification.pine;tests/fixtures/sema/unsupported_strategy_margin_declaration.pine;tests/fixtures/sema/unsupported_strategy_declaration_properties.pine;tests/fixtures/sema/unsupported_strategy_duplicate_declaration.pine;tests/fixtures/sema/unsupported_strategy_local_declaration.pine;tests/fixtures/runtime/strategy_no_order.pine;tests/fixtures/runtime/strategy_builtin_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity.pine;tests/fixtures/runtime/strategy_percent_of_equity_default_quantity.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/runtime/strategy_limit_verification_entry.pine;tests/fixtures/runtime/strategy_limit_verification_exit.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_entry_affordability_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/runtime/strategy_pyramiding.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_limit_entries.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_entries.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_limit_entries.pine;tests/fixtures/runtime/strategy_pyramiding_close.pine;tests/fixtures/runtime/strategy_pyramiding_close_all.pine;tests/fixtures/runtime/strategy_pyramiding_exit_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_profit_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_bracket_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_trail_points_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_from_entry_current.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_from_entry_persistent.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_same_id.pine
strategy.entry	partial	strategy-mode long market entry, long limit entry, long stop entry, and long stop-limit entry with const/string id, strategy.long direction, explicit positive numeric qty, configured fixed default quantity, configured cash default quantity resolved at placement time as cash divided by current close, or configured percent-of-equity default quantity resolved at placement time from current supported equity and current close; market entries fill on next historical bar open; limit entries fill at the limit price on a later historical bar when low <= limit or below the configured verified limit threshold; stop entries fill at the stop price on a later historical bar when high >= stop; stop-limit entries activate on a later historical bar when high >= stop and fill at the limit price on a subsequent historical bar when low <= limit or below the configured verified limit threshold; supported single-trigger same-calculation absolute strategy.exit attachment, single-trigger same-calculation entry-relative profit/loss/trail_points attachment, and same-calculation stop+profit/loss+limit/loss+profit bracket attachment may target the active pending entry id; configured slippage worsens long entry fill prices after trigger selection; with explicit active margin_long, supported long fills are accepted only when simulated equity covers required margin at the actual fill price, otherwise the fill is rejected with a strategy diagnostic and no public order/position/trade event; rejected triggered pending entries are removed and attached pending exits for that entry id are cleared; pending entries have no public pending-order output; same-direction long market entries honor the configured positive integer pyramiding limit, while multiple long limit, stop, or stop-limit entries triggered on the same historical fill pass can exceed that limit when they are all eligible in that pass; same-tick exceptions beyond the fixture-backed long price-based entry subset remain unsupported	tests/fixtures/runtime/strategy_entry.pine;tests/fixtures/runtime/strategy_entry_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_limit_entries.pine;tests/fixtures/runtime/strategy_limit_verification_entry.pine;tests/fixtures/runtime/strategy_entry_stop.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_entries.pine;tests/fixtures/runtime/strategy_entry_stop_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_limit_entries.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity_limit.pine;tests/fixtures/runtime/strategy_cash_default_quantity_override.pine;tests/fixtures/runtime/strategy_percent_of_equity_default_quantity.pine;tests/fixtures/runtime/strategy_default_quantity_override.pine;tests/fixtures/runtime/strategy_builtin_default_quantity.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/runtime/strategy_margin_entry_affordability_long.pine;tests/fixtures/sema/supported_strategy_entry.pine;tests/fixtures/sema/supported_strategy_entry_limit.pine;tests/fixtures/sema/supported_strategy_entry_stop.pine;tests/fixtures/sema/supported_strategy_entry_stop_limit.pine;tests/fixtures/sema/supported_strategy_entry_default_quantity.pine;tests/fixtures/sema/supported_strategy_default_quantity.pine;tests/fixtures/sema/supported_strategy_cash_default_quantity.pine;tests/fixtures/sema/supported_strategy_percent_of_equity_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_entry_indicator.pine;tests/fixtures/sema/unsupported_strategy_entry_short.pine;tests/fixtures/sema/unsupported_strategy_entry_qty.pine
strategy.close	partial	strategy-mode full close, fixed-qty partial close, or qty_percent partial close of an existing long entry id at current bar close with closed trade profit output; fixed qty and qty_percent must be finite and positive; qty_percent resolves against the current matching position size; qty wins when both quantity forms are supplied; oversized quantities clamp to the current matching position size, leave any remaining long position open at the same average price, keep the existing public strategy JSON shape, and cancel matching pending exits only when the close fully flattens the entry; configured slippage worsens the long close fill price; missing or repeated closes are no-op; immediately, comments, alert messages, alert suppression, partial strategy.close_all, and multi-entry close allocation remain unsupported	tests/fixtures/runtime/strategy_close.pine;tests/fixtures/runtime/strategy_close_qty_partial.pine;tests/fixtures/runtime/strategy_close_qty_full_clamp.pine;tests/fixtures/runtime/strategy_close_qty_percent_precedence.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/sema/supported_strategy_close.pine;tests/fixtures/sema/supported_strategy_close_qty.pine;tests/fixtures/sema/supported_strategy_close_qty_percent.pine;tests/fixtures/sema/supported_strategy_close_qty_precedence.pine;tests/fixtures/sema/unsupported_strategy_close_partial_quantity.pine;tests/fixtures/sema/unsupported_strategy_close_indicator.pine
strategy.close_all	partial	strategy-mode full close of the current long position at current bar close without requiring an entry id; flat or already-closed calls are no-op; closed trade output uses the current entry id and pending exits for that entry are cancelled	tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/sema/supported_strategy_close_all.pine;tests/fixtures/sema/unsupported_strategy_close_all_indicator.pine
strategy.cancel	partial	strategy-mode cancellation of matching internal pending entry ids and pending exit ids; unknown, already-filled, or already-cancelled ids are no-op; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_entry.pine;tests/fixtures/sema/supported_strategy_cancel.pine
strategy.cancel_all	partial	strategy-mode cancellation of all supported internal pending entries and pending exits; no-op when no supported pending order exists; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_all_entry_exit.pine;tests/fixtures/sema/supported_strategy_cancel_all.pine
strategy equity	partial	per-bar cash, marketValue, equity, and netProfit snapshots for the long-only entry/close subset using current close mark-to-market; supports strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent commission debits and declaration slippage applied to supported fill prices; no margin, percent sizing, currency conversion, pyramiding, or short exposure	tests/fixtures/runtime/strategy_equity.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/runtime/strategy_slippage.pine
strategy.position_size	partial	strategy-mode historical series float for the current long-only broker position size; 0 when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.position_avg_price	partial	strategy-mode historical series float for the current long-only average entry price; na when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_all	partial	strategy-mode historical series float for the maximum contracts/shares/lots/units held over the whole trading range; equals the supported long-only maximum while shorts are unsupported; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_long	partial	strategy-mode historical series float for the maximum long contracts/shares/lots/units held over the whole trading range; tracks the maximum supported filled long-entry quantity; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_short	partial	strategy-mode historical series float for the maximum short contracts/shares/lots/units held over the whole trading range; remains 0.0 because short entries are unsupported; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.openprofit	partial	strategy-mode historical series float for unrealized profit on the current long-only position using current close mark-to-market; 0 when flat; behaves as a read-only series float in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit	partial	strategy-mode historical series float for cumulative realized closed-trade profit only; excludes current open profit; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit_percent	partial	strategy-mode historical series float for cumulative realized closed-trade profit only expressed as a percentage of initial_capital; excludes current open profit; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit_percent	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only expressed as a percentage of initial_capital; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss_percent	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value expressed as a percentage of initial_capital; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade	partial	strategy-mode historical series float for average realized profit/loss per closed trade; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade_percent	partial	strategy-mode historical series float for average per-closed-trade profit/loss percentage; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade	partial	strategy-mode historical series float for average realized profit among winning closed trades only; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage gain among winning closed trades only; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade	partial	strategy-mode historical series float for average realized loss among losing closed trades only as a positive value; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage loss among losing closed trades only as a positive value; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup	partial	strategy-mode historical series float for maximum intrabar equity run-up amount over the current supported long-only trading interval; uses supported entry equity, minimum equity before that entry, and the highest high reached while the supported position is open; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup_percent	partial	strategy-mode historical series float for maximum intrabar equity run-up percentage over the current supported long-only trading interval; divides the supported run-up amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown	partial	strategy-mode historical series float for maximum intrabar equity drawdown amount over the current supported long-only trading interval; uses supported entry equity, maximum equity before that entry, and the lowest low reached while the supported position is open; returns 0 before any drawdown from the maximum equity baseline and behaves as a read-only series float in supported expression contexts; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown_percent	partial	strategy-mode historical series float for maximum intrabar equity drawdown percentage over the current supported long-only trading interval; divides the supported drawdown amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any drawdown from the maximum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.equity	partial	strategy-mode historical series float equal to initial_capital plus realized net profit plus current open profit for the long-only subset; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.closedtrades	partial	strategy-mode historical series int count of closed trades recorded by the current long-only broker; updates immediately after supported strategy.close or strategy.close_all calls and on the bar after a pending strategy.exit fill is evaluated; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_counts.pine;tests/fixtures/runtime/strategy_exit_trade_counts.pine;tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_counts.pine;tests/fixtures/sema/supported_strategy_trade_count_interactions.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
