feature	status	notes	fixtures
strategy.close_all	partial	strategy-mode full close of the current long position at current bar close without requiring an entry id; flat or already-closed calls are no-op; closed trade output uses the current entry id and pending exits for that entry are cancelled	tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/sema/supported_strategy_close_all.pine;tests/fixtures/sema/unsupported_strategy_close_all_indicator.pine
strategy.cancel	partial	strategy-mode cancellation of matching internal pending entry ids and pending exit ids; unknown, already-filled, or already-cancelled ids are no-op; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_entry.pine;tests/fixtures/sema/supported_strategy_cancel.pine
strategy.cancel_all	partial	strategy-mode cancellation of all supported internal pending entries and pending exits; no-op when no supported pending order exists; no public pending-order output or cancellation records	tests/fixtures/runtime/strategy_cancel_all_entry_exit.pine;tests/fixtures/sema/supported_strategy_cancel_all.pine
strategy equity	partial	per-bar cash, marketValue, equity, and netProfit snapshots for the long-only entry/close subset using current close mark-to-market; supports strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent commission debits and declaration slippage applied to supported fill prices; no margin, percent sizing, currency conversion, pyramiding, or short exposure	tests/fixtures/runtime/strategy_equity.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/runtime/strategy_slippage.pine
strategy.position_size	partial	strategy-mode historical series float for the current long-only broker position size; 0 when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.position_avg_price	partial	strategy-mode historical series float for the current long-only average entry price; na when flat; updates after supported entry fills and immediately after supported close calls; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_all	partial	strategy-mode historical series float for the maximum contracts/shares/lots/units held over the whole trading range; equals the supported long-only maximum while shorts are unsupported; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_long	partial	strategy-mode historical series float for the maximum long contracts/shares/lots/units held over the whole trading range; tracks the maximum supported filled long-entry quantity; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_contracts_held_short	partial	strategy-mode historical series float for the maximum short contracts/shares/lots/units held over the whole trading range; remains 0.0 because short entries are unsupported; behaves as a read-only series float; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_position_state.pine;tests/fixtures/sema/supported_strategy_position_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.openprofit	partial	strategy-mode historical series float for unrealized profit on the current long-only position using current close mark-to-market; 0 when flat; behaves as a read-only series float in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/runtime/strategy_variable_interactions.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit	partial	strategy-mode historical series float for cumulative realized closed-trade profit only; excludes current open profit; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_variable_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.netprofit_percent	partial	strategy-mode historical series float for cumulative realized closed-trade profit only expressed as a percentage of initial_capital; excludes current open profit; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossprofit_percent	partial	strategy-mode historical series float for cumulative positive realized closed-trade profit only expressed as a percentage of initial_capital; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.grossloss_percent	partial	strategy-mode historical series float for cumulative realized closed-trade loss as a positive value expressed as a percentage of initial_capital; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_percent_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade	partial	strategy-mode historical series float for average realized profit/loss per closed trade; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_trade_percent	partial	strategy-mode historical series float for average per-closed-trade profit/loss percentage; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one trade is closed; excludes current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade	partial	strategy-mode historical series float for average realized profit among winning closed trades only; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_winning_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage gain among winning closed trades only; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one winning trade is closed; excludes losing, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade	partial	strategy-mode historical series float for average realized loss among losing closed trades only as a positive value; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.avg_losing_trade_percent	partial	strategy-mode historical series float for average per-closed-trade percentage loss among losing closed trades only as a positive value; each closed trade percentage uses net profit divided by entry price times quantity; returns na until at least one losing trade is closed; excludes winning, flat, and current open trades; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup	partial	strategy-mode historical series float for maximum intrabar equity run-up amount over the current supported long-only trading interval; uses supported entry equity, minimum equity before that entry, and the highest high reached while the supported position is open; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_runup_percent	partial	strategy-mode historical series float for maximum intrabar equity run-up percentage over the current supported long-only trading interval; divides the supported run-up amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any run-up from the minimum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown	partial	strategy-mode historical series float for maximum intrabar equity drawdown amount over the current supported long-only trading interval; uses supported entry equity, maximum equity before that entry, and the lowest low reached while the supported position is open; returns 0 before any drawdown from the maximum equity baseline and behaves as a read-only series float in supported expression contexts; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.max_drawdown_percent	partial	strategy-mode historical series float for maximum intrabar equity drawdown percentage over the current supported long-only trading interval; divides the supported drawdown amount by entry price times current supported position quantity and multiplies by 100; returns 0 before any drawdown from the maximum equity baseline; margin, currency conversion, pyramiding, and short exposure remain unsupported; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.equity	partial	strategy-mode historical series float equal to initial_capital plus realized net profit plus current open profit for the long-only subset; behaves as a read-only series float in supported expression contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_profit_state.pine;tests/fixtures/sema/supported_strategy_profit_state.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.closedtrades	partial	strategy-mode historical series int count of closed trades recorded by the current long-only broker; updates immediately after supported strategy.close or strategy.close_all calls and on the bar after a pending strategy.exit fill is evaluated; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_counts.pine;tests/fixtures/runtime/strategy_exit_trade_counts.pine;tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_counts.pine;tests/fixtures/sema/supported_strategy_trade_count_interactions.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.closedtrades.*	partial	strategy-mode script-visible closed-trade field functions strategy.closedtrades.entry_price, strategy.closedtrades.entry_id, strategy.closedtrades.exit_price, strategy.closedtrades.exit_id, strategy.closedtrades.entry_bar_index, strategy.closedtrades.exit_bar_index, strategy.closedtrades.entry_time, strategy.closedtrades.exit_time, strategy.closedtrades.commission, strategy.closedtrades.size, strategy.closedtrades.profit, strategy.closedtrades.max_runup, and strategy.closedtrades.max_drawdown over the current closed-trade list; entry_id returns the retained entry id; exit_id returns the retained close or exit id; commission returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, or allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; max_runup returns the largest high-based favorable excursion retained for the closed trade quantity; max_drawdown returns the largest low-based adverse excursion retained for the closed trade quantity; trade_num is zero-based integer-only and invalid, negative, non-integer, or out-of-range indexes return na; requested-context usage remains unsupported; no public runtime schema expansion; open-trade namespace functions outside entry_price/entry_id/entry_bar_index/entry_time/size/profit/commission/max_runup/max_drawdown and closed-trade fields outside this subset remain unsupported	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_order_and_trade_namespaces.pine
strategy.closedtrades.entry_price	partial	zero-based script-visible closed-trade entry price field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_id	partial	zero-based script-visible closed-trade entry id field function for strategy-mode scripts; returns the retained entry id; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.exit_price	partial	zero-based script-visible closed-trade exit price field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_id	partial	zero-based script-visible closed-trade exit id field function for strategy-mode scripts; returns the retained close or exit id; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_bar_index	partial	zero-based script-visible closed-trade entry bar index field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_bar_index	partial	zero-based script-visible closed-trade exit bar index field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.entry_time	partial	zero-based script-visible closed-trade entry time field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_time	partial	zero-based script-visible closed-trade exit time field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.commission	partial	zero-based script-visible closed-trade commission field function for strategy-mode scripts; returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, or allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.size	partial	zero-based script-visible closed-trade absolute quantity field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.profit	partial	zero-based script-visible closed-trade realized profit field function for strategy-mode scripts; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_runup	partial	zero-based script-visible closed-trade max runup field function for strategy-mode scripts; returns the largest high-based favorable excursion retained for the closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_drawdown	partial	zero-based script-visible closed-trade max drawdown field function for strategy-mode scripts; returns the largest low-based adverse excursion retained for the closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.wintrades	partial	strategy-mode historical series int count of closed trades with positive realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.losstrades	partial	strategy-mode historical series int count of closed trades with negative realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.eventrades	partial	strategy-mode historical series int count of closed trades with zero realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades	partial	strategy-mode historical series int count of open trades represented by the current long-only no-pyramiding broker; 1 when the supported long position is open and 0 when flat; updates after supported entry fills, immediately after supported close or strategy.close_all calls, and on the bar after a pending strategy.exit fill is evaluated; behaves as a read-only series int in supported control-flow, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_counts.pine;tests/fixtures/runtime/strategy_exit_trade_counts.pine;tests/fixtures/runtime/strategy_close_all.pine;tests/fixtures/sema/supported_strategy_trade_counts.pine;tests/fixtures/sema/supported_strategy_trade_count_interactions.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades.*	partial	strategy-mode script-visible open-trade field function subset limited to strategy.opentrades.entry_price, strategy.opentrades.entry_id, strategy.opentrades.entry_bar_index, strategy.opentrades.entry_time, strategy.opentrades.size, strategy.opentrades.profit, strategy.opentrades.commission, strategy.opentrades.max_runup, and strategy.opentrades.max_drawdown over the current single supported open long position, plus the strategy.opentrades.capital_held variable; entry_id returns the retained current entry id; profit returns current close-based floating profit for that open position; commission returns 0.0 without configured commission, current open cash-per-contract entry commission when configured, or remaining open cash-per-order entry commission when configured, or current open percent entry commission when configured; max_runup returns the largest high-based favorable excursion seen so far for that open position; max_drawdown returns the largest low-based adverse excursion seen so far for that open position; capital_held returns na without active margin, 0.0 while flat with active margin, and current open long market value times margin_long / 100 with explicit active margin_long; trade_num is zero-based integer-only and only 0 can match the active open trade; invalid, negative, non-integer, out-of-range, or flat-state function reads return na; requested-context usage remains unsupported; no public runtime schema expansion; other open-trade fields remain unsupported	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_order_and_trade_namespaces.pine
strategy.opentrades.capital_held	partial	script-visible read-only series float variable for strategy-mode scripts; returns na in the no-margin subset, 0.0 while flat with active margin, and current open long market value times margin_long / 100 while the supported long position is open; long-only forced liquidation updates the remaining open long requirement; margin_short capital-held behavior, strategy.margin_liquidation_price, and symbol precision rounding remain unsupported; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
strategy.opentrades.entry_price	partial	zero-based script-visible current open-trade entry price field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_id	partial	zero-based script-visible current open-trade entry id field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; returns the retained entry id; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_bar_index	partial	zero-based script-visible current open-trade entry bar index field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.entry_time	partial	zero-based script-visible current open-trade entry time field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.size	partial	zero-based script-visible current open-trade size field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.opentrades.profit	partial	zero-based script-visible current open-trade floating profit field function for strategy-mode scripts; only trade_num 0 can match the current supported long position; reads current close-based floating profit; invalid, negative, non-integer, out-of-range, or flat-state reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_opentrades_fields.pine;tests/fixtures/sema/supported_strategy_opentrades_fields.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
