feature	status	notes	fixtures
array.first	partial	returns the first element from runtime-owned float, int, bool, string, color, label, line, box, and table arrays after construction and mutation, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow reads, scalar empty-array na results, and drawing-id array reads; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_first_linefill.pine;tests/fixtures/sema/unsupported_array_first_polyline.pine
array.last	partial	returns the last element from runtime-owned float, int, bool, string, color, label, line, box, and table arrays after construction and mutation, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow reads, scalar empty-array na results, and drawing-id array reads; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_last_linefill.pine;tests/fixtures/sema/unsupported_array_last_polyline.pine
array.copy	partial	returns a new runtime-owned float, int, bool, string, color, label, line, box, or table array with copied element slots, including namespace-call and method-call dispatch, scalar copy independence from assignment aliases and ordinary branch/loop plus independent while-loop control-flow copy calls, read-only UDF array-id preservation, drawing-id element shallow copies, and copied drawing array mutation without changing source array size; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_copy_linefill.pine;tests/fixtures/sema/unsupported_array_copy_polyline.pine
array.includes	partial	returns whether a runtime-owned float, int, bool, string, color, label, line, box, or table array contains an element-compatible value, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, scalar equality search with bool and string not-found false results, and drawing-id array search by referenced id; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_includes_linefill.pine;tests/fixtures/sema/unsupported_array_includes_polyline.pine
array.every	partial	returns whether every element in a runtime-owned float, int, or bool array is truthy, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, empty bool/int/float array true results, nonzero numeric truth, and zero/false/na false values; string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/sema/unsupported_array_every_string.pine;tests/fixtures/sema/unsupported_array_every_color.pine;tests/fixtures/sema/unsupported_array_every_label.pine;tests/fixtures/sema/unsupported_array_every_line.pine;tests/fixtures/sema/unsupported_array_every_box.pine;tests/fixtures/sema/unsupported_array_every_table.pine;tests/fixtures/sema/unsupported_array_every_linefill.pine;tests/fixtures/sema/unsupported_array_every_polyline.pine
array.some	partial	returns whether any element in a runtime-owned float, int, or bool array is truthy, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, empty bool/int/float array false results, nonzero numeric truth, and zero/false/na false values; string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/sema/unsupported_array_some_string.pine;tests/fixtures/sema/unsupported_array_some_color.pine;tests/fixtures/sema/unsupported_array_some_label.pine;tests/fixtures/sema/unsupported_array_some_line.pine;tests/fixtures/sema/unsupported_array_some_box.pine;tests/fixtures/sema/unsupported_array_some_table.pine;tests/fixtures/sema/unsupported_array_some_linefill.pine;tests/fixtures/sema/unsupported_array_some_polyline.pine
array.indexof	partial	returns the first zero-based index of an element-compatible value in a runtime-owned float, int, bool, string, color, label, line, box, or table array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, scalar equality search, bool and string not-found results, drawing-id array search by referenced id, and -1 not-found results; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_indexof_linefill.pine;tests/fixtures/sema/unsupported_array_indexof_polyline.pine
array.lastindexof	partial	returns the last zero-based index of an element-compatible value in a runtime-owned float, int, bool, string, color, label, line, box, or table array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, scalar equality search, bool repeated-hit and not-found results, string not-found results, drawing-id array search by referenced id, and -1 not-found results; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_lastindexof_linefill.pine;tests/fixtures/sema/unsupported_array_lastindexof_polyline.pine
array.binary_search	partial	returns an exact-match index from a runtime-owned float or int array whose current contents are sorted ascending, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float searches, and -1 exact empty int/float array or not-found results; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/sema/unsupported_array_binary_search_bool.pine;tests/fixtures/sema/unsupported_array_binary_search_string.pine;tests/fixtures/sema/unsupported_array_binary_search_color.pine;tests/fixtures/sema/unsupported_array_binary_search_label.pine;tests/fixtures/sema/unsupported_array_binary_search_line.pine;tests/fixtures/sema/unsupported_array_binary_search_box.pine;tests/fixtures/sema/unsupported_array_binary_search_table.pine;tests/fixtures/sema/unsupported_array_binary_search_linefill.pine;tests/fixtures/sema/unsupported_array_binary_search_polyline.pine
array.binary_search_leftmost	partial	returns the first exact-match index or nearest left-side insertion index from a runtime-owned float or int array whose current contents are sorted ascending, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, duplicate int matches, int and float searches, below-min clamp to index 0, above-max clamp to the last index, and -1 empty int/float array results; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_bool.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_string.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_color.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_label.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_line.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_box.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_table.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_linefill.pine;tests/fixtures/sema/unsupported_array_binary_search_leftmost_polyline.pine
array.binary_search_rightmost	partial	returns the last exact-match index or nearest right-side insertion index from a runtime-owned float or int array whose current contents are sorted ascending, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, duplicate int matches, int and float searches, below-min clamp to index 0, above-max clamp to the last index, and -1 empty int/float array results; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_search.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_bool.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_string.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_color.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_label.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_line.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_box.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_table.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_linefill.pine;tests/fixtures/sema/unsupported_array_binary_search_rightmost_polyline.pine
array.abs	partial	returns a new same-kind array from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float absolute values, preserved na elements, empty-array results, and source-array non-mutation; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_abs_bool.pine;tests/fixtures/sema/unsupported_array_abs_string.pine;tests/fixtures/sema/unsupported_array_abs_color.pine;tests/fixtures/sema/unsupported_array_abs_label.pine;tests/fixtures/sema/unsupported_array_abs_line.pine;tests/fixtures/sema/unsupported_array_abs_box.pine;tests/fixtures/sema/unsupported_array_abs_table.pine;tests/fixtures/sema/unsupported_array_abs_linefill.pine;tests/fixtures/sema/unsupported_array_abs_polyline.pine
array.min	partial	returns the minimum non-na element from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float results, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_min_bool.pine;tests/fixtures/sema/unsupported_array_min_string.pine;tests/fixtures/sema/unsupported_array_min_color.pine;tests/fixtures/sema/unsupported_array_min_label.pine;tests/fixtures/sema/unsupported_array_min_line.pine;tests/fixtures/sema/unsupported_array_min_box.pine;tests/fixtures/sema/unsupported_array_min_table.pine;tests/fixtures/sema/unsupported_array_min_linefill.pine;tests/fixtures/sema/unsupported_array_min_polyline.pine
array.max	partial	returns the maximum non-na element from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float results, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_max_bool.pine;tests/fixtures/sema/unsupported_array_max_string.pine;tests/fixtures/sema/unsupported_array_max_color.pine;tests/fixtures/sema/unsupported_array_max_label.pine;tests/fixtures/sema/unsupported_array_max_line.pine;tests/fixtures/sema/unsupported_array_max_box.pine;tests/fixtures/sema/unsupported_array_max_table.pine;tests/fixtures/sema/unsupported_array_max_linefill.pine;tests/fixtures/sema/unsupported_array_max_polyline.pine
array.sum	partial	returns the sum of non-na elements from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float results, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_sum_bool.pine;tests/fixtures/sema/unsupported_array_sum_string.pine;tests/fixtures/sema/unsupported_array_sum_color.pine;tests/fixtures/sema/unsupported_array_sum_label.pine;tests/fixtures/sema/unsupported_array_sum_line.pine;tests/fixtures/sema/unsupported_array_sum_box.pine;tests/fixtures/sema/unsupported_array_sum_table.pine;tests/fixtures/sema/unsupported_array_sum_linefill.pine;tests/fixtures/sema/unsupported_array_sum_polyline.pine
array.avg	partial	returns the average of non-na elements from a runtime-owned float or int array as a float, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int-source and float-source arrays, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_avg_bool.pine;tests/fixtures/sema/unsupported_array_avg_string.pine;tests/fixtures/sema/unsupported_array_avg_color.pine;tests/fixtures/sema/unsupported_array_avg_label.pine;tests/fixtures/sema/unsupported_array_avg_line.pine;tests/fixtures/sema/unsupported_array_avg_box.pine;tests/fixtures/sema/unsupported_array_avg_table.pine;tests/fixtures/sema/unsupported_array_avg_linefill.pine;tests/fixtures/sema/unsupported_array_avg_polyline.pine
array.range	partial	returns max minus min over non-na elements from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float results, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_range_bool.pine;tests/fixtures/sema/unsupported_array_range_string.pine;tests/fixtures/sema/unsupported_array_range_color.pine;tests/fixtures/sema/unsupported_array_range_label.pine;tests/fixtures/sema/unsupported_array_range_line.pine;tests/fixtures/sema/unsupported_array_range_box.pine;tests/fixtures/sema/unsupported_array_range_table.pine;tests/fixtures/sema/unsupported_array_range_linefill.pine;tests/fixtures/sema/unsupported_array_range_polyline.pine
array.median	partial	returns the median of sorted non-na elements from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, odd-count int medians, even-count float medians, ignored na elements, and na results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_median_bool.pine;tests/fixtures/sema/unsupported_array_median_string.pine;tests/fixtures/sema/unsupported_array_median_color.pine;tests/fixtures/sema/unsupported_array_median_label.pine;tests/fixtures/sema/unsupported_array_median_line.pine;tests/fixtures/sema/unsupported_array_median_box.pine;tests/fixtures/sema/unsupported_array_median_table.pine;tests/fixtures/sema/unsupported_array_median_linefill.pine;tests/fixtures/sema/unsupported_array_median_polyline.pine
array.mode	partial	returns the most frequent non-na value from a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, float arrays with ignored na elements, tied int modes choosing the smaller value, and na results for empty, all-na, or no-repeated-value arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_mode_bool.pine;tests/fixtures/sema/unsupported_array_mode_string.pine;tests/fixtures/sema/unsupported_array_mode_color.pine;tests/fixtures/sema/unsupported_array_mode_label.pine;tests/fixtures/sema/unsupported_array_mode_line.pine;tests/fixtures/sema/unsupported_array_mode_box.pine;tests/fixtures/sema/unsupported_array_mode_table.pine;tests/fixtures/sema/unsupported_array_mode_linefill.pine;tests/fixtures/sema/unsupported_array_mode_polyline.pine
array.percentile_nearest_rank	partial	returns the nearest-rank member from sorted non-na values in a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float results, 0/50/100 percentage coverage, ignored na elements, and na results for empty, all-na, or out-of-range percentage inputs; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_bool.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_string.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_color.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_label.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_line.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_box.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_table.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_linefill.pine;tests/fixtures/sema/unsupported_array_percentile_nearest_rank_polyline.pine
array.percentile_linear_interpolation	partial	returns a linearly interpolated float percentile over sorted non-na values in a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int-source and float-source arrays, 0/50/75/100 percentage coverage, ignored na elements, and na results for empty, all-na, or out-of-range percentage inputs; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_bool.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_string.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_color.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_label.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_line.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_box.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_table.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_linefill.pine;tests/fixtures/sema/unsupported_array_percentile_linear_interpolation_polyline.pine
array.percentrank	partial	returns the percentage of non-na values less than or equal to the numeric value at a simple int index in a runtime-owned float or int array, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, int and float arrays, ignored na elements outside the target index, partial and full rank results, and na results for empty, all-na, target-na, negative, or out-of-range indexes; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_percentrank_bool.pine;tests/fixtures/sema/unsupported_array_percentrank_string.pine;tests/fixtures/sema/unsupported_array_percentrank_color.pine;tests/fixtures/sema/unsupported_array_percentrank_label.pine;tests/fixtures/sema/unsupported_array_percentrank_line.pine;tests/fixtures/sema/unsupported_array_percentrank_box.pine;tests/fixtures/sema/unsupported_array_percentrank_table.pine;tests/fixtures/sema/unsupported_array_percentrank_linefill.pine;tests/fixtures/sema/unsupported_array_percentrank_polyline.pine
array.covariance	partial	returns float covariance for same-size runtime-owned float or int arrays, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, default biased population estimates, biased=false sample estimates, skipped pairs where either side is na, and na results for mismatched sizes, empty, all-na, or unbiased calculations with fewer than two numeric pairs; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_covariance_bool.pine;tests/fixtures/sema/unsupported_array_covariance_string.pine;tests/fixtures/sema/unsupported_array_covariance_color.pine;tests/fixtures/sema/unsupported_array_covariance_label.pine;tests/fixtures/sema/unsupported_array_covariance_line.pine;tests/fixtures/sema/unsupported_array_covariance_box.pine;tests/fixtures/sema/unsupported_array_covariance_table.pine;tests/fixtures/sema/unsupported_array_covariance_linefill.pine;tests/fixtures/sema/unsupported_array_covariance_polyline.pine
array.standardize	partial	returns a new float array from runtime-owned float or int arrays using non-na values to compute mean and population standard deviation, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, non-mutating source behavior, preserved na positions when numeric values remain, and empty results for empty or all-na arrays; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_standardize_bool.pine;tests/fixtures/sema/unsupported_array_standardize_string.pine;tests/fixtures/sema/unsupported_array_standardize_color.pine;tests/fixtures/sema/unsupported_array_standardize_label.pine;tests/fixtures/sema/unsupported_array_standardize_line.pine;tests/fixtures/sema/unsupported_array_standardize_box.pine;tests/fixtures/sema/unsupported_array_standardize_table.pine;tests/fixtures/sema/unsupported_array_standardize_linefill.pine;tests/fixtures/sema/unsupported_array_standardize_polyline.pine
array.variance	partial	returns float variance over non-na values from runtime-owned float or int arrays, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, default biased population estimates, biased=false sample estimates, ignored na elements, and na results for empty, all-na, or biased=false calculations with fewer than two numeric values; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_variance_bool.pine;tests/fixtures/sema/unsupported_array_variance_string.pine;tests/fixtures/sema/unsupported_array_variance_color.pine;tests/fixtures/sema/unsupported_array_variance_label.pine;tests/fixtures/sema/unsupported_array_variance_line.pine;tests/fixtures/sema/unsupported_array_variance_box.pine;tests/fixtures/sema/unsupported_array_variance_table.pine;tests/fixtures/sema/unsupported_array_variance_linefill.pine;tests/fixtures/sema/unsupported_array_variance_polyline.pine
array.stdev	partial	returns float standard deviation over non-na values from runtime-owned float or int arrays, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, default biased population estimates, biased=false sample estimates, ignored na elements, and na results for empty, all-na, or biased=false calculations with fewer than two numeric values; bool, string, color, label, line, box, table, linefill, and polyline arrays remain unsupported	tests/fixtures/runtime/array_statistics.pine;tests/fixtures/sema/unsupported_array_stdev_bool.pine;tests/fixtures/sema/unsupported_array_stdev_string.pine;tests/fixtures/sema/unsupported_array_stdev_color.pine;tests/fixtures/sema/unsupported_array_stdev_label.pine;tests/fixtures/sema/unsupported_array_stdev_line.pine;tests/fixtures/sema/unsupported_array_stdev_box.pine;tests/fixtures/sema/unsupported_array_stdev_table.pine;tests/fixtures/sema/unsupported_array_stdev_linefill.pine;tests/fixtures/sema/unsupported_array_stdev_polyline.pine
array.sort	partial	sorts runtime-owned float, int, or string arrays in place, including namespace-call and method-call dispatch, default ascending and explicit descending order, ordinary branch/loop and independent while-loop control-flow mutation, int ordering, float ordering with na placement, string ordering with empty-string placement, and empty int/float/string array no-op behavior; bool, color, label, line, box, table, linefill, polyline, UDT, and sort_field variants remain unsupported	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/sema/unsupported_array_sort_bool.pine;tests/fixtures/sema/unsupported_array_sort_color.pine;tests/fixtures/sema/unsupported_array_sort_label.pine;tests/fixtures/sema/unsupported_array_sort_line.pine;tests/fixtures/sema/unsupported_array_sort_box.pine;tests/fixtures/sema/unsupported_array_sort_table.pine;tests/fixtures/sema/unsupported_array_sort_linefill.pine;tests/fixtures/sema/unsupported_array_sort_polyline.pine;tests/fixtures/sema/unsupported_array_sort_udt.pine
array.sort_indices	partial	returns a new int-index array for runtime-owned float, int, or string arrays without mutating the source array, including namespace-call and method-call dispatch, default ascending and explicit descending order, ordinary branch/loop and independent while-loop control-flow calls, int ordering, float ordering with na placement, string ordering with empty-string placement, and empty int/float/string array results; bool, color, label, line, box, table, linefill, polyline, UDT, and sort_field variants remain unsupported	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/sema/unsupported_array_sort_indices_bool.pine;tests/fixtures/sema/unsupported_array_sort_indices_color.pine;tests/fixtures/sema/unsupported_array_sort_indices_label.pine;tests/fixtures/sema/unsupported_array_sort_indices_line.pine;tests/fixtures/sema/unsupported_array_sort_indices_box.pine;tests/fixtures/sema/unsupported_array_sort_indices_table.pine;tests/fixtures/sema/unsupported_array_sort_indices_linefill.pine;tests/fixtures/sema/unsupported_array_sort_indices_polyline.pine;tests/fixtures/sema/unsupported_array_sort_indices_udt.pine
array.reverse	partial	reverses runtime-owned float, int, bool, string, color, label, line, box, and table arrays in place, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation, scalar arrays with na and empty int/float/bool/string/color array no-op behavior, and shallow drawing-id array reordering; linefill, polyline, UDT, map, and matrix arrays remain unsupported	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_ordering_control_flow.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_reverse_linefill.pine;tests/fixtures/sema/unsupported_array_reverse_polyline.pine;tests/fixtures/sema/unsupported_array_reverse_udt.pine
array.join	partial	returns a string by joining runtime-owned float, int, bool, string, or color array elements, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow calls, explicit string separators, default comma separators, na separator fallback to comma, preserved empty string elements, scalar na element rendering as NaN, color elements rendered as normalized integer values, empty string/int/float/bool/color array empty-string results, and runtime errors for results over 40960 characters; label, line, box, table, linefill, polyline, UDT, map, and matrix arrays remain unsupported	tests/fixtures/runtime/array_join.pine;tests/fixtures/regressions/array_join_result_limit.pine;tests/fixtures/sema/unsupported_array_join_label.pine;tests/fixtures/sema/unsupported_array_join_line.pine;tests/fixtures/sema/unsupported_array_join_box.pine;tests/fixtures/sema/unsupported_array_join_table.pine;tests/fixtures/sema/unsupported_array_join_linefill.pine;tests/fixtures/sema/unsupported_array_join_polyline.pine;tests/fixtures/sema/unsupported_array_join_udt.pine
array.slice	partial	returns a new same-kind copied array over the half-open [index_from, index_to) window from runtime-owned float, int, bool, string, color, label, line, box, or table arrays, including namespace-call and method-call dispatch, computed int bounds, ordinary branch/loop and independent while-loop control-flow calls, scalar arrays with na values, copied-array mutation independence, valid empty-window results, drawing-id element shallow references, and na results for negative, reversed, or out-of-range bounds; Pine's shallow parent-window slice semantics, linefill, polyline, UDT, map, and matrix arrays remain unsupported	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_slice_linefill.pine;tests/fixtures/sema/unsupported_array_slice_polyline.pine;tests/fixtures/sema/unsupported_array_slice_udt.pine
array.concat	partial	appends the current values from a same-kind runtime-owned source array to a target float, int, bool, string, color, label, line, box, or table array in place and returns the target array id, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation, scalar arrays with na values, empty string/int/float/bool/color-target append behavior, empty label/line/box/table-target append behavior, empty string/int/float/bool/color-source no-op behavior, empty label/line/box/table-source no-op behavior, scalar and label/line/box/table source-array value non-mutation, drawing-id element shallow references, semantic rejection for mismatched array kinds, and runtime errors for results over 100000 elements; linefill, polyline, UDT, map, and matrix arrays remain unsupported	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/regressions/array_concat_limit.pine;tests/fixtures/sema/unsupported_array_concat_mismatch.pine;tests/fixtures/sema/unsupported_array_concat_linefill.pine;tests/fixtures/sema/unsupported_array_concat_polyline.pine;tests/fixtures/sema/unsupported_array_concat_udt.pine
array.clear	partial	removes all elements from runtime-owned float, int, bool, string, color, label, line, box, and table arrays in place and returns void, including namespace-call and method-call dispatch, ordinary branch/loop and independent while-loop control-flow mutation, scalar arrays with na values, repeated clear no-op behavior, empty-array no-op behavior, post-clear reuse via push, and shallow drawing-id array clearing; linefill, polyline, UDT, map, and matrix arrays remain unsupported	tests/fixtures/runtime/array_clear.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_clear_linefill.pine;tests/fixtures/sema/unsupported_array_clear_polyline.pine;tests/fixtures/sema/unsupported_array_clear_udt.pine
array method calls	partial	float/int/bool/string/color/label/line/box/table array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse plus scalar-array join, float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_clear.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported	tests/fixtures/runtime/udf.pine
multi-statement functions	supported	block body must end with an expression, a final if/else whose branches end with expressions, or a final for whose body ends with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
